name,category,rating,length
A Christmas Story,"Comedy, Family",No Rating,94 min
Billy Madison,Comedy,PG-13,89 min
Dirty Dancing,"Drama, Music, Romance",PG-13,100 min
Do the Right Thing,"Comedy, Drama",R,120 min
Dolphin Tale,"Drama, Family",PG,113 min
F1 The Movie,"Drama, Sport",PG-13,155 min
Leo,"Animation, Comedy, Family, Musical",PG,102 min
Lost in Translation,"Comedy, Drama",R,102 min
M3GAN 2.0,"Action, Horror, Sci-Fi, Thriller",PG-13,120 min
Malice (1993),"Crime, Mystery, Thriller",No Rating,107 min
Moonrise Kingdom,"Adventure, Comedy, Drama, Romance",PG-13,94 min
Sonic the Hedgehog 3,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",PG,109 min
Speed Racer,"Action, Adventure, Comedy, Drama, Family, Sci-Fi, Sport",PG,135 min
Storks,"Adventure, Animation, Comedy, Family, Fantasy",PG,87 min
The Life Of Chuck,"Drama, Fantasy, Sci-Fi",R,110 min
The Lord of the Rings: The Return of the King,"Adventure, Drama, Fantasy",PG-13,201 min
The Lord of the Rings: The Two Towers,"Adventure, Drama, Fantasy",PG-13,179 min
The Polar Express,"Action, Adventure, Family, Fantasy",G,100 min
Tom & Jerry,"Adventure, Animation, Comedy, Family",PG,101 min
Willy Wonka & the Chocolate Factory,"Family, Fantasy, Musical",G,100 min
